City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Touros,-5.1989,-35.4608,77.0,88,40,4.61,BR,1612937546
Kota bahru,6.1333,102.2386,86.0,70,40,10.36,MY,1612937546
Pinhao,-25.6956,-51.6597,56.48,97,100,4.56,BR,1612937546
Beroroha,-21.6667,45.1667,76.42,83,99,3.44,MG,1612937546
Kaoma,-14.7833,24.8,66.85,95,100,4.14,ZM,1612937546
Senneterre,48.3835,-77.2328,-11.2,84,1,2.3,CA,1612937546
Fez,34.0372,-4.9998,48.2,93,20,5.75,MA,1612937546
Merauke,-8.4667,140.3333,84.76,75,99,5.19,ID,1612937547
Ancud,-41.8697,-73.8203,57.99,81,0,1.54,CL,1612937547
Cururupu,-1.8283,-44.8683,77.18,87,100,1.92,BR,1612937547
Minab,27.1467,57.0801,75.2,33,61,4.61,IR,1612937547
Falciu,46.2961,28.1408,47.25,80,95,8.57,RO,1612937547
Lat yao,15.751,99.7893,88.0,47,3,6.93,TH,1612937548
Pangody,65.85,74.4859,-19.19,87,77,15.12,RU,1612937548
Paranapanema,-23.3886,-48.7228,59.67,96,100,5.46,BR,1612937548
La ronge,55.1001,-105.2842,-22.0,69,100,3.44,CA,1612937548
Kimbe,-5.5502,150.1429,82.94,77,100,4.7,PG,1612937548
Agnibilekrou,7.1344,-3.2047,71.15,99,17,1.68,CI,1612937548
Dotnuva,55.35,23.9,5.0,78,0,5.75,LT,1612937548
Luwuk,-0.9516,122.7875,86.45,67,42,1.77,ID,1612937548
Guasdualito,7.2424,-70.7324,78.8,68,68,2.51,VE,1612937549
Hit,33.6416,42.8251,62.67,37,64,2.62,IQ,1612937549
Sparks,39.5349,-119.7527,44.6,65,75,3.44,US,1612937549
Ryotsu,38.0833,138.4333,46.4,71,75,21.85,JP,1612937549
Catuday,16.2923,119.8062,82.71,67,63,8.39,PH,1612937549
Lebedinyy,58.5167,125.5167,11.39,91,59,2.24,RU,1612937549
Dossor,47.5272,52.9811,25.68,97,100,17.94,KZ,1612937549
Hobyo,5.3505,48.5268,79.95,66,72,22.15,SO,1612937549
Port augusta,-32.5,137.7667,96.8,12,0,12.66,AU,1612937549
Mozarlandia,-14.7447,-50.5706,69.46,97,1,2.91,BR,1612937550
San ramon de la nueva oran,-23.1322,-64.326,66.99,99,99,1.9,AR,1612937300
Duisburg,51.4333,6.75,17.01,85,0,8.05,DE,1612937323
Pedra branca,-5.4542,-39.7172,70.61,96,100,2.53,BR,1612937551
Vila velha,-20.3297,-40.2925,78.01,100,90,2.3,BR,1612937551
Talaya,61.3833,152.75,-0.18,90,100,12.86,RU,1612937551
Westerland,54.9079,8.3033,23.0,86,75,16.11,DE,1612937551
Jibuti,11.5,42.5,78.8,69,1,13.65,DJ,1612937551
Rio claro,-22.4114,-47.5614,68.0,78,94,1.01,BR,1612937551
Pedernales,18.0384,-71.744,75.25,62,83,3.74,DO,1612937551
Kasulu,-4.5767,30.1025,67.95,88,100,0.96,TZ,1612937292
Lubumbashi,-11.6609,27.4794,64.4,94,75,4.21,CD,1612937552
Akyab,20.15,92.9,82.06,34,0,7.29,MM,1612937552
Arman,59.7,150.1667,21.92,88,93,21.74,RU,1612937552
Imeni poliny osipenko,52.4201,136.4853,12.25,92,0,5.06,RU,1612937552
Tara,56.8944,74.371,-16.58,87,49,5.99,RU,1612937552
Naivasha,-0.7167,36.4359,59.0,85,100,5.01,KE,1612937552
San patricio,28.017,-97.5169,69.8,100,90,6.91,US,1612937552
Namie,37.4833,141.0,51.01,41,62,1.01,JP,1612937553
Port hawkesbury,45.6169,-61.3485,19.0,79,1,5.75,CA,1612937553
Sola,-13.8833,167.55,82.87,75,85,10.83,VU,1612937553
Rawson,-43.3002,-65.1023,66.36,64,55,27.07,AR,1612937347
Dyersburg,36.0345,-89.3856,30.2,100,20,6.91,US,1612937540
Appleton,44.2619,-88.4154,1.4,51,1,8.05,US,1612937553
Shasta lake,40.6804,-122.3708,51.01,66,70,4.12,US,1612937553
Funadhoo,6.15,73.2667,82.58,66,84,11.54,MV,1612937553
Saint-paul,-21.0096,55.2707,75.0,90,82,1.01,RE,1612937554
Gorgan,36.8387,54.4348,46.4,100,90,4.61,IR,1612937554
Porto novo,6.4965,2.6036,82.4,83,40,5.75,BJ,1612937554
Kungurtug,50.5994,97.5228,20.43,91,100,4.7,RU,1612937554
Chulman,56.8479,124.9104,11.48,93,29,5.44,RU,1612937554
Khor,47.8861,134.9464,5.14,93,84,5.59,RU,1612937536
Rouvroy,50.3925,2.904,21.99,79,0,16.11,FR,1612937555
Lasa,46.6166,10.7002,37.0,100,90,5.75,IT,1612937555
Abu dhabi,24.4667,54.3667,69.8,94,75,2.3,AE,1612937555
Tecoanapa,16.5167,-98.75,74.79,80,0,4.99,MX,1612937555
Sadat,25.6833,83.2833,71.6,56,95,3.44,IN,1612937555
Durant,33.994,-96.3708,28.4,100,90,6.91,US,1612937555
Vangaindrano,-23.35,47.6,75.63,89,100,2.08,MG,1612937555
Quzhou,28.9594,118.8686,48.83,91,100,6.38,CN,1612937555
Krasnoselkup,65.7,82.4667,-15.68,88,100,12.37,RU,1612937556
Cooma,-36.2333,149.1333,75.2,38,40,14.97,AU,1612937556
Dunkirk,51.05,2.3667,23.0,86,50,1.99,FR,1612937556
Miri,4.4148,114.0089,86.0,79,40,6.91,MY,1612937556
Harer,9.3094,42.1258,62.94,33,38,4.61,ET,1612937556
Pop,40.8736,71.1089,53.6,62,100,2.3,UZ,1612937557
Yerbogachen,61.2767,108.0108,9.03,93,8,9.86,RU,1612937542
Makasar,-5.14,119.4221,86.0,74,40,10.36,ID,1612937557
Santa maria del oro,25.9333,-105.3667,51.6,41,0,4.72,MX,1612937557
High level,58.5169,-117.136,-16.6,69,90,10.36,CA,1612937557
Yuli,9.6989,10.2744,68.5,22,53,6.42,NG,1612937557
Glowno,51.9646,19.7157,14.0,85,90,1.14,PL,1612937557
Gravdal,68.1214,13.5031,12.2,85,0,1.14,NO,1612937557
Kolondieba,11.0882,-6.8926,68.38,25,19,4.03,ML,1612937558
Chkalovsk,56.7647,43.2433,6.8,85,90,6.71,RU,1612937558
Lagoa,39.05,-27.9833,59.43,82,99,25.7,PT,1612937558
San carlos de bariloche,-41.1456,-71.3082,62.6,55,0,6.91,AR,1612937558
Monroe,43.1501,-77.6831,21.99,73,40,13.8,US,1612937558
Mitsamiouli,-11.3847,43.2844,83.03,77,99,16.69,KM,1612937558
Arlington,32.7357,-97.1081,32.0,86,90,9.22,US,1612937441
Maniitsoq,65.4167,-52.9,19.27,84,0,6.11,GL,1612937558
San ramon,37.7799,-121.978,52.0,93,40,4.61,US,1612937558
Bubaque,11.2833,-15.8333,77.81,58,46,10.2,GW,1612937559
Ravar,31.2656,56.8055,64.78,23,4,2.26,IR,1612937559
Asyut,27.181,31.1837,51.8,62,0,3.78,EG,1612937559
Itarema,-2.9248,-39.9167,76.77,89,81,7.49,BR,1612937559
Doha,25.2867,51.5333,68.0,77,0,8.05,QA,1612937559
Honiara,-9.4333,159.95,82.15,78,79,8.28,SB,1612937559
Kiunga,-6.1219,141.2906,87.35,59,100,2.21,PG,1612937559
Korla,41.7597,86.1469,40.86,57,82,5.46,CN,1612937559
Okhotsk,59.3833,143.3,24.28,93,100,12.17,RU,1612937559
The pas,53.8251,-101.2541,-22.0,69,40,4.61,CA,1612937560
Inirida,3.8653,-67.9239,74.71,93,82,1.66,CO,1612937560
Saint-pierre,-21.3393,55.4781,87.8,55,0,12.66,RE,1612937560
Kolosovka,56.4678,73.611,-16.13,87,41,7.49,RU,1612937560
Russell,32.3502,-85.1999,59.0,94,90,2.35,US,1612937560
Brownsville,25.9018,-97.4975,73.4,88,90,6.91,US,1612937296
Kenitra,34.261,-6.5802,53.6,100,75,9.22,MA,1612937561
Muhlacker,48.95,8.8333,19.99,72,100,1.99,DE,1612937561
Khani,41.9563,42.9566,57.2,54,0,12.66,GE,1612937561
Dingle,10.9995,122.6711,84.2,74,49,3.58,PH,1612937561
Vardo,70.3705,31.1107,17.6,79,40,11.5,NO,1612937561
Picota,-6.9197,-76.3304,74.48,85,49,0.78,PE,1612937561
Tafresh,34.692,50.013,32.0,80,0,4.83,IR,1612937561
Cascais,38.6979,-9.4215,54.0,100,75,4.61,PT,1612937561
Svetlogorsk,52.6333,29.7333,10.11,96,99,6.98,BY,1612937561
Lisala,2.15,21.5167,70.83,43,77,0.36,CD,1612937562
Campo verde,-20.4167,-54.0667,71.6,68,0,8.05,BR,1612937562
Oktyabrskoye,43.0645,44.7417,32.0,100,40,2.24,RU,1612937562
Kahului,20.8947,-156.47,71.6,49,40,18.41,US,1612937562
Brae,60.3964,-1.353,33.48,89,23,7.4,GB,1612937562
Tianpeng,30.9866,103.9393,66.99,1,14,5.37,CN,1612937562
Bam,29.106,58.357,66.47,23,0,1.99,IR,1612937562
Sinnamary,5.3833,-52.95,76.35,81,88,11.32,GF,1612937563
Jardim,-21.4803,-56.1381,67.91,79,72,2.95,BR,1612937563
Presidente venceslau,-21.8761,-51.8439,68.22,72,33,7.94,BR,1612937563
Oskemen,49.9565,82.6119,10.4,52,43,15.66,KZ,1612937563
Hashtgerd,35.9642,50.6858,41.0,60,40,4.61,IR,1612937563
Ixtapa,20.7,-105.2,68.0,88,20,1.88,MX,1612937563
Mugan,35.9404,101.3842,45.16,42,100,4.61,CN,1612937563
Esna,25.2934,32.554,57.2,51,0,2.3,EG,1612937563
Leshukonskoye,64.8989,45.7622,-21.24,87,53,0.96,RU,1612937563
Biloxi,30.396,-88.8853,60.8,94,20,4.61,US,1612937313
Eenhana,-17.4667,16.3333,66.51,95,100,4.0,NA,1612937563
Owensboro,37.7742,-87.1133,30.99,86,90,6.91,US,1612937564
Omboue,-1.5746,9.2618,76.69,89,96,2.53,GA,1612937564
Hualmay,-11.0964,-77.6139,70.63,78,47,3.04,PE,1612937564
Te anau,-45.4167,167.7167,54.91,64,68,9.44,NZ,1612937564
Acolla,-11.7319,-75.5463,47.52,77,100,2.89,PE,1612937564
College,64.8569,-147.8028,-23.8,62,1,6.91,US,1612937564
Defiance,41.3334,-84.45,10.0,85,20,4.12,US,1612937564
Shagonar,51.5333,92.8,20.7,94,89,1.25,RU,1612937564
Chunoyar,57.4467,97.3217,4.66,88,62,11.45,RU,1612937564
Hofn,64.2539,-15.2082,33.67,88,100,4.29,IS,1612937564
Basco,20.4487,121.9702,73.99,84,96,24.61,PH,1612937564
Vestmannaeyjar,63.4427,-20.2734,40.8,69,100,17.49,IS,1612937565
Dali,25.7,100.1833,61.84,39,0,2.86,CN,1612937565
Buta,2.7858,24.73,71.37,40,98,1.19,CD,1612937565
Namibe,-15.1961,12.1522,72.61,78,99,2.57,AO,1612937565
Darhan,49.4867,105.9228,22.05,92,60,6.13,MN,1612937565
Corrente,-3.7367,-43.3394,71.65,95,100,1.43,BR,1612937565
North bend,43.4065,-124.2243,39.2,93,1,3.44,US,1612937565
Alta,69.9689,23.2717,24.01,93,90,2.3,NO,1612937565
Whitehorse,60.7161,-135.0538,-31.0,68,1,3.44,CA,1612937565
Casa nova,-9.4167,-41.1333,71.6,100,75,1.14,BR,1612937566
Prince rupert,54.3161,-130.3201,17.6,57,90,6.91,CA,1612937566
Garowe,8.4054,48.4845,75.94,27,67,18.16,SO,1612937566
Longyan,25.1072,117.0225,57.99,83,100,1.01,CN,1612937566
Maumelle,34.8668,-92.4043,32.0,91,100,3.0,US,1612937566
Santa maria,-29.6842,-53.8069,64.49,91,54,1.43,BR,1612937566
Kaduqli,11.0167,29.7167,73.62,20,62,9.44,SD,1612937566
Gorontalo,0.5412,123.0595,88.95,60,27,3.22,ID,1612937566
Buncrana,55.1333,-7.45,29.84,95,29,9.71,IE,1612937567
Labuhan,-6.8844,112.2051,83.48,80,75,10.56,ID,1612937567
Ligayan,4.6533,119.4706,83.23,69,7,3.29,PH,1612937567
Flinders,-34.5833,150.8552,73.0,65,52,3.0,AU,1612937567
Dapaong,10.8639,0.205,69.31,18,0,6.69,TG,1612937567
Isangel,-19.55,169.2667,82.51,69,1,11.61,VU,1612937567
Chingirlau,51.095,54.0814,1.67,94,100,15.99,KZ,1612937567
Salmas,38.1973,44.7653,37.4,65,0,4.61,IR,1612937567
Borovskoy,53.8,64.15,-14.06,85,0,8.5,KZ,1612937567
Ozernovskiy,51.5,156.5167,23.72,92,100,6.73,RU,1612937567
Kropotkin,45.4375,40.5756,40.24,94,90,8.72,RU,1612937568
Nefteyugansk,61.0998,72.6035,-20.2,76,40,8.95,RU,1612937568
El reten,10.6114,-74.2682,78.01,80,3,5.32,CO,1612937568
Taksimo,56.3444,114.8794,15.66,91,100,0.38,RU,1612937568
Port lincoln,-34.7333,135.8667,82.76,34,0,8.88,AU,1612937568
Sistranda,63.7256,8.834,15.8,92,20,10.36,NO,1612937568
Viru,-8.4167,-78.75,73.53,67,99,2.57,PE,1612937568
Nadym,65.5333,72.5167,-16.44,87,47,16.67,RU,1612937568
Voskresenskoye,56.8381,45.4317,5.32,95,100,6.55,RU,1612937568
Marsa matruh,31.3525,27.2453,44.6,100,0,2.3,EG,1612937568
Puerto escondido,15.85,-97.0667,76.53,76,0,5.46,MX,1612937418
Chuy,-33.6971,-53.4616,66.33,90,0,5.41,UY,1612937568
Yaan,7.3833,8.5667,74.17,88,89,5.35,NG,1612937569
Christchurch,-43.5333,172.6333,71.6,30,0,14.97,NZ,1612937537
Methoni,36.8197,21.7049,55.0,100,20,8.12,GR,1612937569
Agustin codazzi,10.0341,-73.2361,77.47,62,32,2.8,CO,1612937569
Tongliao,43.6125,122.2653,28.02,95,0,6.29,CN,1612937569
Port macquarie,-31.4333,152.9167,66.99,94,90,6.91,AU,1612937555
Katete,-0.7818,29.7544,76.89,40,100,1.1,UG,1612937569
Haimen,23.1935,116.6142,59.0,94,90,4.47,CN,1612937569
Gao,16.6362,1.637,69.42,19,0,10.96,ML,1612937569
Prijepolje,43.3719,19.6406,42.8,70,0,2.3,RS,1612937569
Port-cartier,50.0334,-66.8654,1.4,51,1,10.36,CA,1612937569
Yining,29.0361,114.5636,56.46,77,100,3.38,CN,1612937569
Saint-joseph,-21.3667,55.6167,87.8,55,0,12.66,RE,1612937569
Esil,51.9556,66.4042,-14.01,85,0,6.46,KZ,1612937570
San jose,37.3394,-121.895,51.8,76,75,1.21,US,1612937423
Waingapu,-9.6567,120.2641,86.7,66,80,12.44,ID,1612937570
Ilorin,8.5,4.55,73.4,94,27,5.08,NG,1612937570
Santa rosa del sur,7.9644,-74.0544,70.68,89,18,3.67,CO,1612937570
Shiyan,32.6475,110.7781,62.67,32,0,5.64,CN,1612937523
Shaunavon,49.6501,-108.4181,-23.8,62,36,2.3,CA,1612937570
Shimoda,34.6667,138.95,51.8,58,40,9.22,JP,1612937570
Sao joao da barra,-21.6403,-41.0511,71.73,89,24,4.79,BR,1612937570
