City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Nizhniy kuranakh,58.8353,125.4869,-22.5,81,0,1.21,RU,1612731538
Bilibino,68.0546,166.4372,0.25,75,1,6.31,RU,1612731538
Breyten,-26.3018,29.987,56.73,96,48,0.81,ZA,1612731538
Banon,40.8382,-1.1909,48.2,71,100,21.03,ES,1612731538
Vaitape,-16.5167,-151.75,81.32,74,1,12.01,PF,1612731517
Los llanos de aridane,28.6585,-17.9182,62.6,72,20,4.61,ES,1612731425
Illela,13.7292,5.2975,76.93,14,92,10.2,NG,1612731538
Lasa,46.6166,10.7002,39.2,100,90,2.64,IT,1612731234
Mareeba,-17.0,145.4333,80.01,100,100,1.81,AU,1612730987
Caravelas,-17.7125,-39.2481,76.82,90,100,8.61,BR,1612731538
Kadipaten,-8.1357,113.2158,74.98,88,100,4.0,ID,1612731538
Sarangani,5.4033,125.4636,81.12,79,100,6.04,PH,1612731538
Myre,69.1036,15.9492,32.0,74,75,20.71,NO,1612731538
Quatre cocos,-20.2078,57.7625,80.6,78,75,9.22,MU,1612731538
Amalapuram,16.5833,82.0167,66.74,90,54,3.0,IN,1612731320
Portland,45.5234,-122.6762,46.99,66,75,13.8,US,1612731539
Xuddur,4.1213,43.8894,71.78,64,7,16.55,SO,1612731539
Mildura,-34.2,142.15,55.4,71,0,6.91,AU,1612731539
Tonantins,-2.8731,-67.8022,89.01,60,82,2.73,BR,1612731539
Badiraguato,25.3667,-107.5167,80.01,41,75,6.91,MX,1612731539
Mariinsk,56.2139,87.7472,17.1,94,69,8.39,RU,1612731539
Scarborough,54.2797,-0.4044,34.0,65,100,11.99,GB,1612731539
Ferme-neuve,46.7001,-75.4493,23.0,63,100,5.75,CA,1612731539
Panlaitan,12.1191,119.8486,80.1,75,99,1.83,PH,1612731539
Loei,17.4167,101.5,75.0,61,0,1.66,TH,1612731539
Arcoverde,-8.4189,-37.0539,84.61,25,100,6.55,BR,1612731539
Gdynia,54.5189,18.5319,18.0,79,75,11.5,PL,1612731540
Sur,22.5667,59.5289,64.36,73,0,4.34,OM,1612731402
Orlik,52.5178,99.825,2.57,81,99,1.77,RU,1612731540
Bernalillo,35.05,-106.6673,62.01,15,1,4.61,US,1612731540
Progreso,21.2833,-89.6667,89.6,48,75,6.91,MX,1612731433
Pouembout,-21.1333,164.9,79.5,70,60,1.72,NC,1612731540
Burnie,-41.0667,145.9167,55.0,74,100,5.99,AU,1612731540
Chapais,49.7834,-74.8492,15.8,73,90,9.22,CA,1612731540
Moramanga,-18.9333,48.2,67.06,94,100,1.61,MG,1612731540
Tessalit,20.1986,1.0114,64.63,26,100,11.05,ML,1612731327
Husavik,66.0449,-17.3389,32.0,80,90,2.3,IS,1612731541
Coruripe,-10.1256,-36.1756,79.34,78,52,15.9,BR,1612731431
Smirnykh,49.75,142.8333,0.99,88,100,8.93,RU,1612731541
Saiki,32.95,131.9,47.14,69,0,8.01,JP,1612731541
Dhidhdhoo,6.8833,73.1,81.05,73,95,7.4,MV,1612731541
Tobermory,45.2501,-81.6665,17.6,67,100,21.85,CA,1612731541
Capao bonito,-24.0058,-48.3494,70.99,70,2,8.48,BR,1612731501
Labuhan,-6.8844,112.2051,78.37,86,100,10.07,ID,1612731351
Jumla,29.2747,82.1838,35.24,57,0,6.11,NP,1612731189
Lufilufi,-13.8745,-171.5986,78.01,94,99,10.0,WS,1612731541
Gondanglegi,-7.7479,112.0132,74.8,91,100,7.02,ID,1612731542
San roque,36.2107,-5.3842,57.2,72,75,11.5,ES,1612731542
Japura,-0.3167,102.35,72.9,90,100,1.05,ID,1612731390
Marienburg,54.0359,19.0266,10.99,100,25,12.15,PL,1612731272
Fallon,39.4735,-118.7774,57.99,24,20,4.61,US,1612731542
Rongcheng,30.634,117.8517,48.33,88,100,7.81,CN,1612731542
Lavrentiya,65.5833,-171.0,-9.89,85,0,9.37,RU,1612730977
Muzhi,65.3667,64.6667,-14.57,89,100,22.03,RU,1612731543
Muros,42.7762,-9.0603,55.99,92,100,1.99,ES,1612731370
Saint-francois,46.4154,3.9054,39.2,81,90,2.3,FR,1612731065
Batetskiy,58.6461,30.3027,5.86,95,66,4.85,RU,1612731543
Richards bay,-28.783,32.0377,75.72,93,56,7.27,ZA,1612731188
Palamedu,10.1167,78.1167,66.85,75,0,5.28,IN,1612731543
Pombia,45.653,8.6336,41.0,100,75,6.91,IT,1612731543
Codrington,-38.2667,141.9667,57.06,71,100,11.95,AU,1612731219
Bontang,0.1333,117.5,78.85,81,100,1.92,ID,1612731543
Sao felix do xingu,-6.6447,-51.995,80.98,82,54,2.66,BR,1612731465
Nabire,-3.3667,135.4833,75.6,79,78,3.11,ID,1612731543
Muroto,33.2833,134.15,53.6,59,1,18.43,JP,1612731482
Pedernales,18.0384,-71.744,84.87,51,15,0.43,DO,1612731543
Birnin kebbi,12.4539,4.1975,79.12,17,94,9.8,NG,1612731544
Woodway,31.506,-97.205,62.01,41,1,17.27,US,1612731434
Nakhon si thammarat,8.25,100.0,75.56,85,74,1.34,TH,1612731544
Nizhniy tsasuchey,50.5167,115.1333,-5.1,90,35,6.22,RU,1612731544
Mahebourg,-20.4081,57.7,80.6,78,75,9.22,MU,1612731128
Coos bay,43.3665,-124.2179,51.01,71,90,6.91,US,1612731429
Maceio,-9.6658,-35.7353,78.8,83,0,10.36,BR,1612731544
Dunedin,-45.8742,170.5036,61.0,88,87,1.01,NZ,1612731544
Sinnamary,5.3833,-52.95,78.33,84,100,14.36,GF,1612731206
Nome,64.5011,-165.4064,-5.01,84,1,3.91,US,1612731375
Abyek,36.0667,50.55,41.0,100,75,4.61,IR,1612731544
Troitsko-pechorsk,62.7084,56.1964,-24.12,85,100,8.55,RU,1612731545
Port blair,11.6667,92.75,77.45,82,10,11.77,IN,1612731545
Barranco,9.5167,-82.7,82.4,78,40,11.5,PA,1612731545
Waipawa,-41.4122,175.5153,68.0,77,75,19.57,NZ,1612731545
Bud,39.447,-86.1758,15.01,52,100,6.2,US,1612731545
Risti,58.9975,24.058,23.0,99,98,2.24,EE,1612731545
Chany,55.3121,76.7647,9.99,93,100,15.48,RU,1612731545
Pangai,-19.8,-174.35,77.0,100,90,11.5,TO,1612731468
Galle,6.0367,80.217,76.84,85,36,2.37,LK,1612731545
Cayenne,4.9333,-52.3333,82.4,78,90,13.8,GF,1612731545
Northam,51.0333,-4.2167,36.0,71,27,13.0,GB,1612731377
Odweyne,9.4092,45.064,66.27,45,16,9.37,SO,1612731546
Villarrica,-25.75,-56.4333,82.0,66,0,0.69,PY,1612730964
Enshi,30.3,109.4833,46.83,80,100,4.29,CN,1612731546
San fernando,15.0286,120.6898,73.4,83,40,2.3,PH,1612731546
Sedan,49.6667,5.0,32.0,94,100,5.99,FR,1612731546
Miri,4.4148,114.0089,78.8,94,40,5.75,MY,1612731546
Tokuyama,34.05,131.8167,48.2,93,75,4.61,JP,1612731546
Kidal,18.4411,1.4078,72.41,21,97,11.36,ML,1612730961
Dibrugarh,27.4833,94.9,58.6,58,0,4.36,IN,1612731546
Natal,-5.795,-35.2094,84.2,70,40,13.8,BR,1612731318
Necochea,-38.5473,-58.7368,59.0,84,100,16.51,AR,1612731406
Fort saint james,54.4333,-124.25,3.7,89,99,1.88,CA,1612731546
Radviliskis,55.8167,23.5333,-7.6,84,0,2.3,LT,1612731547
Jalu,29.0331,21.5482,66.79,26,97,13.91,LY,1612731423
Keroka,-0.7758,34.9453,57.51,99,100,2.28,KE,1612731547
Cabedelo,-6.9811,-34.8339,84.2,74,75,11.5,BR,1612731468
Zhezkazgan,47.8043,67.7144,29.08,99,100,23.64,KZ,1612731271
Aripuana,-9.1667,-60.6333,73.83,96,100,2.3,BR,1612731369
Vila velha,-20.3297,-40.2925,71.6,94,90,11.5,BR,1612731547
Chenghai,23.4632,116.768,62.6,88,75,2.24,CN,1612731547
Anzoategui,4.63,-75.0954,73.26,62,73,3.83,CO,1612731547
Wuwei,37.9281,102.6414,27.9,70,26,3.09,CN,1612731547
Adrar,20.5022,-10.0711,60.04,32,0,9.28,MR,1612731372
Coihaique,-45.5752,-72.0662,78.8,25,0,5.75,CL,1612731130
Winslow,35.0242,-110.6974,60.8,11,1,10.36,US,1612731311
Chicama,-7.8447,-79.1469,73.4,78,0,14.97,PE,1612731291
Bo phloi,14.3236,99.5161,73.65,65,0,1.21,TH,1612731548
Serenje,-13.2325,30.2352,65.25,96,100,3.71,ZM,1612731548
Elat,29.5581,34.9482,64.4,59,0,4.61,IL,1612731271
Ormara,25.2088,64.6357,68.27,48,0,10.25,PK,1612731314
Lluta,-16.0147,-72.0142,68.0,52,40,13.8,PE,1612731548
Mizan teferi,6.9833,35.5833,66.18,31,8,1.48,ET,1612731548
Taoudenni,22.6783,-3.9836,63.12,29,0,8.9,ML,1612731507
Tiznit,29.5833,-9.5,51.64,85,100,6.42,MA,1612731504
Kamaishi,39.2667,141.8833,25.34,86,3,13.29,JP,1612731367
Laguna,38.421,-121.4238,64.99,55,1,3.89,US,1612731301
Thinadhoo,0.5333,72.9333,81.7,73,45,8.68,MV,1612731549
Qasigiannguit,68.8193,-51.1922,24.8,39,0,6.91,GL,1612731549
Tutoia,-2.7619,-42.2744,84.2,79,20,13.8,BR,1612731364
Oktyabrskiy,54.4815,53.471,-4.88,88,100,12.91,RU,1612731549
Vikravandi,12.0333,79.55,66.65,84,95,6.98,IN,1612731549
Port augusta,-32.5,137.7667,62.6,72,0,9.22,AU,1612731549
Qostanay,53.1667,63.5833,6.8,85,90,13.42,KZ,1612731293
Abu dhabi,24.4667,54.3667,69.8,78,0,5.75,AE,1612731362
Marfino,55.7028,37.3822,8.6,78,75,6.71,RU,1612731549
Isabela,6.7085,121.9711,78.01,85,100,1.39,PH,1612731315
Mezen,65.8522,44.24,-18.94,88,93,6.64,RU,1612731549
Ust-karsk,52.7011,118.8077,-17.23,84,44,3.06,RU,1612731549
Nuuk,64.1835,-51.7216,32.0,43,56,11.5,GL,1612731523
Americus,32.0724,-84.2327,57.2,47,1,6.91,US,1612731550
Rosamorada,22.1222,-105.2058,89.08,24,22,7.92,MX,1612731550
Raga,8.4596,25.678,61.99,30,98,3.76,SS,1612731550
Bom jesus da lapa,-13.255,-43.4181,71.89,92,100,4.97,BR,1612731550
Porto novo,6.4965,2.6036,86.0,79,40,12.66,BJ,1612731487
Hong gai,20.956,107.0946,68.0,94,75,2.3,VN,1612731550
Homer,59.6425,-151.5483,24.01,80,1,5.75,US,1612731550
Bayonne,43.3333,-1.4167,46.4,87,75,3.44,FR,1612731550
Karagay,58.2667,54.9368,-12.69,88,100,10.04,RU,1612731550
Santa maria,-29.6842,-53.8069,86.0,51,20,5.75,BR,1612731113
Ouallam,14.3188,2.0866,79.7,17,21,9.24,NE,1612731551
Saint-georges,12.0564,-61.7485,80.6,74,75,19.57,GD,1612731243
Narasapur,16.45,81.6667,66.11,89,78,4.68,IN,1612731369
Sabzevar,36.2126,57.6819,50.92,47,100,1.41,IR,1612731551
Meulaboh,4.1363,96.1285,76.53,87,56,4.56,ID,1612731551
Basoko,1.2391,23.616,74.39,41,100,2.95,CD,1612731551
Yacuiba,-22.038,-63.6797,88.45,34,5,6.58,BO,1612731551
Inndyr,67.0338,14.0276,32.0,59,75,11.5,NO,1612731551
Khanpur,28.6453,70.6567,59.31,30,0,5.48,PK,1612731551
Viedma,-40.8135,-62.9967,64.0,57,82,15.64,AR,1612731023
Maniitsoq,65.4167,-52.9,26.26,80,0,15.59,GL,1612731551
Grojec,51.8625,20.8676,15.01,93,98,20.58,PL,1612731551
Xuanhua,40.6103,115.0447,20.39,77,0,4.79,CN,1612731552
Novato,38.1074,-122.5697,64.99,51,1,3.44,US,1612731552
Karasburg,-28.0167,18.75,76.41,35,0,20.2,NA,1612731552
Anadyr,64.75,177.4833,14.0,48,100,17.9,RU,1612731552
Ithaca,42.4406,-76.4966,23.0,86,90,11.5,US,1612731552
Calvinia,-31.4707,19.776,61.36,55,0,4.9,ZA,1612731552
San andres,12.5847,-81.7006,86.0,66,20,10.36,CO,1612731552
Marzuq,14.4,46.4667,60.67,64,0,2.91,YE,1612731055
Dangriga,16.9692,-88.2321,89.01,70,40,9.22,BZ,1612731552
Lakhimpur,27.95,80.7667,53.44,69,0,3.38,IN,1612731552
Camacari,-12.6975,-38.3242,84.2,74,40,17.27,BR,1612731552
Wajir,1.7471,40.0573,87.69,30,91,8.68,KE,1612731552
Alibag,18.6411,72.8792,75.2,46,26,7.34,IN,1612731552
Alice springs,-23.7,133.8833,73.99,37,52,5.75,AU,1612730938
Semporna,4.4818,118.6112,77.0,88,20,3.44,MY,1612731553
Monsenhor gil,-5.5642,-42.6078,93.2,49,20,6.91,BR,1612731553
Praia da vitoria,38.7333,-27.0667,57.2,77,40,14.63,PT,1612731553
Hamada,34.8833,132.0833,43.0,15,56,1.99,JP,1612731553
Edd,13.9297,41.6925,73.72,76,10,6.82,ER,1612731553
Xacmaz,41.4635,48.806,40.55,85,100,8.55,AZ,1612731553
Verkhnevilyuysk,63.4453,120.3167,-10.64,87,100,9.22,RU,1612731553
Golubitskaya,45.3222,37.2822,28.4,80,100,13.42,RU,1612731553
Pudozh,61.8099,36.5345,-11.4,90,23,3.87,RU,1612731553
White rock,49.0164,-122.8026,46.0,78,90,8.99,CA,1612731553
Ropczyce,50.0523,21.6089,21.0,86,90,18.41,PL,1612731553
Magway,20.15,94.9167,61.83,46,0,2.95,MM,1612731554
Suoyarvi,62.0833,32.35,1.74,94,92,5.48,RU,1612731554
Morant bay,17.8815,-76.4093,87.01,61,20,21.85,JM,1612731554
Kirkland lake,48.1446,-80.0377,6.8,66,100,9.71,CA,1612731554
Moroni,-11.7022,43.2551,81.45,75,98,8.52,KM,1612731554
Axim,4.8699,-2.2405,80.38,85,89,10.47,GH,1612731554
Luganville,-15.5333,167.1667,81.59,65,0,7.16,VU,1612731554
Alyangula,-13.8483,136.4192,80.6,89,75,9.22,AU,1612731319
Perelyub,51.8667,50.3667,-7.64,89,52,13.69,RU,1612731554
Lorengau,-2.0226,147.2712,82.18,78,100,6.64,PG,1612731549
Redwater,33.3582,-94.2544,42.8,75,90,6.91,US,1612731554
Zupanja,45.0775,18.6975,59.0,76,0,12.66,HR,1612731555
Koslan,63.4564,48.8989,-21.03,85,100,9.86,RU,1612731555
Arman,59.7,150.1667,11.32,84,100,18.05,RU,1612731555
Sri aman,1.2376,111.4621,75.2,100,95,0.72,MY,1612731555
Nishihara,26.1842,127.7558,62.6,59,1,3.44,JP,1612731555
Namatanai,-3.6667,152.4333,81.05,79,100,3.22,PG,1612731555
San cristobal,7.7669,-72.225,86.0,54,40,8.05,VE,1612731293
Itarema,-2.9248,-39.9167,81.39,76,0,14.45,BR,1612731509
Malanje,-9.5402,16.341,65.28,95,100,5.64,AO,1612731555
Oume,35.7839,139.2431,37.0,75,1,1.3,JP,1612731368
Urumqi,43.801,87.6005,12.2,85,100,4.47,CN,1612731515
Constantine,36.365,6.6147,44.6,81,40,6.91,DZ,1612731556
