City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Imeni poliny osipenko,52.4201,136.4853,-2.61,91,100,7.05,RU,1612826302
Batticaloa,7.7102,81.6924,76.14,76,96,12.26,LK,1612826568
Nuuk,64.1835,-51.7216,32.0,40,0,10.36,GL,1612826334
Rocha,-34.4833,-54.3333,63.93,90,91,3.02,UY,1612826446
Grants pass,42.439,-123.3284,43.0,75,90,0.47,US,1612826307
Kahului,20.8947,-156.47,80.6,54,40,20.71,US,1612826568
Utiel,39.5667,-1.2,55.0,74,23,26.02,ES,1612826568
Cherskiy,68.75,161.3,7.9,79,100,6.26,RU,1612826213
San jeronimo,-11.9472,-75.2829,56.84,67,90,3.65,PE,1612826568
Shimanovsk,52.0,127.7,-13.31,89,0,5.1,RU,1612826569
Hinton,53.4001,-117.5857,-7.6,49,100,9.22,CA,1612826569
Nabire,-3.3667,135.4833,76.5,92,100,3.15,ID,1612826469
Isla vista,34.4133,-119.861,64.99,76,20,4.61,US,1612826569
Prince albert,53.2001,-105.7677,-14.8,64,75,19.57,CA,1612826569
Bumba,2.1833,22.4667,72.95,40,59,1.61,CD,1612826569
Socorro,31.6546,-106.3033,73.4,10,1,12.66,US,1612826569
Camocim,-2.9022,-40.8411,78.58,88,100,11.5,BR,1612826370
Poya,-21.35,165.15,83.23,66,3,5.17,NC,1612826569
Ozernovskiy,51.5,156.5167,17.83,91,0,6.53,RU,1612826569
Quatre cocos,-20.2078,57.7625,77.0,88,40,3.44,MU,1612826474
Weligama,5.9667,80.4167,74.23,89,49,4.97,LK,1612826570
Punta alta,-38.8759,-62.0736,65.32,67,0,21.14,AR,1612826570
Izhma,65.0083,53.9113,-10.12,89,100,9.73,RU,1612826475
Demba,-5.51,22.2667,70.74,87,100,1.32,CD,1612826570
Krasnoselkup,65.7,82.4667,-7.55,91,74,8.14,RU,1612826570
Walvis bay,-22.9575,14.5053,66.0,77,32,6.91,NA,1612826209
Kattivakkam,13.2167,80.3167,71.6,88,40,2.3,IN,1612826570
Mehran,33.1222,46.1646,39.2,70,0,6.91,IR,1612826570
Ambulu,-8.345,113.6058,75.72,89,94,2.01,ID,1612826571
Dombarovskiy,50.7587,59.5386,-13.34,87,87,13.91,RU,1612826571
Palana,59.1167,159.9667,13.86,91,39,9.24,RU,1612826571
Oytal,42.9057,73.2697,31.19,95,92,4.23,KZ,1612826571
Great falls,47.5002,-111.3008,-8.0,64,75,8.05,US,1612826571
Zhanaozen,43.3,52.8,32.9,86,100,6.35,KZ,1612826114
Berdigestyakh,62.0989,126.6992,-19.35,85,40,2.8,RU,1612826275
Namatanai,-3.6667,152.4333,83.71,76,93,6.73,PG,1612826082
Sarkand,45.41,79.9186,30.18,96,100,7.07,KZ,1612826571
Khorramabad,33.4878,48.3558,45.86,62,1,0.92,IR,1612826571
Sovetskiy,61.3614,63.5842,-14.55,89,100,6.42,RU,1612826571
Makasar,-5.14,119.4221,75.2,100,20,2.3,ID,1612826524
Sobolevo,54.4299,31.8996,6.66,93,100,11.12,RU,1612826572
Raymond,43.9015,-70.4703,17.01,61,57,2.66,US,1612826572
Mandalgovi,45.7625,106.2708,12.52,80,0,7.29,MN,1612826323
Moose factory,51.2585,-80.6094,-11.2,64,1,3.44,CA,1612826572
Bongandanga,1.5,21.05,71.11,46,68,1.66,CD,1612826572
Baykit,61.67,96.37,17.51,93,100,13.82,RU,1612825999
Aquin,18.2833,-73.4,77.63,73,63,4.23,HT,1612826572
Darhan,49.4867,105.9228,5.38,88,6,5.73,MN,1612826572
Coffs harbour,-30.3,153.1333,70.0,83,75,11.5,AU,1612826432
Zykovo,55.9519,93.1461,39.2,52,40,17.9,RU,1612826572
Ahipara,-35.1667,173.1667,73.13,65,100,11.48,NZ,1612826422
Vila franca do campo,37.7167,-25.4333,59.0,94,40,18.41,PT,1612826410
Kosa,59.9445,54.9977,-16.22,87,100,9.1,RU,1612826573
Dingolfing,48.6333,12.5,34.0,93,88,11.99,DE,1612826573
Sinnamary,5.3833,-52.95,77.74,79,44,14.45,GF,1612826451
Riyadh,24.6877,46.7219,53.6,71,0,3.44,SA,1612826420
Waddan,29.1614,16.139,56.88,34,0,2.44,LY,1612826466
Silver city,32.7701,-108.2803,62.6,10,1,23.02,US,1612826299
Beringovskiy,63.05,179.3167,0.84,93,100,6.87,RU,1612826315
Oum hadjer,13.2954,19.6966,70.25,19,90,10.33,TD,1612826573
Atasu,48.6814,71.6433,-6.77,91,92,15.7,KZ,1612826573
Kruisfontein,-34.0033,24.7314,62.01,88,9,1.99,ZA,1612826573
West wendover,40.7391,-114.0733,57.2,10,1,18.41,US,1612826573
Lasa,46.6166,10.7002,37.4,85,0,2.64,IT,1612826446
Shingu,33.7333,135.9833,37.4,56,20,13.8,JP,1612826261
Sosnovo-ozerskoye,52.5249,111.5418,0.95,94,89,6.93,RU,1612826573
Iquique,-20.2208,-70.1431,73.4,53,0,17.27,CL,1612826288
San andres,12.5847,-81.7006,82.4,74,20,12.66,CO,1612826304
Altay,47.8667,88.1167,32.56,90,100,1.86,CN,1612826574
Chuy,-33.6971,-53.4616,65.41,89,90,3.91,UY,1612826480
Kokkola,63.8385,23.1307,16.0,85,0,5.75,FI,1612826574
Kavaratti,10.5669,72.642,81.14,64,0,7.81,IN,1612826304
Nenjiang,49.1833,125.2167,-4.04,88,78,3.15,CN,1612826574
Sabha,27.0377,14.4283,55.38,36,100,5.39,LY,1612826291
Zhengjiatun,43.5064,123.5064,7.43,92,0,9.1,CN,1612826574
Pakxan,18.3778,103.6601,66.0,87,95,1.7,LA,1612826574
Ribas do rio pardo,-20.4431,-53.7592,73.62,64,60,7.81,BR,1612826574
Westport,41.1415,-73.3579,28.4,50,1,9.22,US,1612826204
Ambilobe,-13.2,49.05,74.7,92,99,2.24,MG,1612826575
Provideniya,64.3833,-173.3,5.0,78,90,20.13,RU,1612826449
Douentza,14.9951,-2.9517,72.48,21,70,5.7,ML,1612826575
Xuchang,34.0167,113.8167,30.2,64,0,2.24,CN,1612826426
Batken,39.8333,71.0,29.41,97,100,1.81,KG,1612826575
Yokadouma,3.5167,15.05,70.7,30,50,1.19,CM,1612826575
Cosala,24.4125,-106.6908,75.0,50,0,3.0,MX,1612826575
Polson,47.6936,-114.1632,10.99,82,100,9.55,US,1612826575
Leningradskiy,69.3833,178.4167,-21.98,84,79,10.56,RU,1612826303
Antofagasta,-23.65,-70.4,68.0,77,20,12.66,CL,1612826231
Grindavik,63.8424,-22.4338,30.2,80,0,8.05,IS,1612826447
Merauke,-8.4667,140.3333,82.45,80,95,6.17,ID,1612826381
Luderitz,-26.6481,15.1594,71.15,54,0,20.67,NA,1612826576
Magadan,59.5667,150.8,8.4,93,100,12.17,RU,1612826348
Mezen,65.8522,44.24,-16.69,89,99,4.0,RU,1612826140
Lumsden,50.6501,-104.8678,-15.0,69,20,23.02,CA,1612826576
Mahibadhoo,3.7833,72.9667,81.84,72,10,18.39,MV,1612826467
Harrison,30.4091,-89.0436,60.8,72,90,13.8,US,1612826576
Sanchazi,42.0817,126.6003,-0.62,88,35,3.76,CN,1612826576
Port keats,-14.25,129.55,77.36,84,100,1.88,AU,1612826228
Meulaboh,4.1363,96.1285,76.12,87,2,3.33,ID,1612826458
Tuatapere,-46.1333,167.6833,54.21,93,100,10.27,NZ,1612826577
Severnyy,50.677,36.5532,14.0,79,90,17.9,RU,1612826577
Zhezkazgan,47.8043,67.7144,-8.88,90,23,11.59,KZ,1612826577
Lenine,45.2986,35.7771,49.51,76,100,14.79,UA,1612826577
Bakchar,57.0186,82.0711,11.52,95,100,10.22,RU,1612826577
Kozhva,65.1073,57.0459,-14.12,89,100,5.57,RU,1612826577
Gat,31.61,34.7642,61.0,45,96,5.48,IL,1612826044
Kaduy,59.2,37.15,-4.81,92,84,4.52,RU,1612826577
Sao felix do xingu,-6.6447,-51.995,74.12,93,100,1.99,BR,1612826577
Bitung,1.4451,125.1824,77.0,94,40,3.44,ID,1612826577
Aljezur,37.3191,-8.8033,55.0,100,53,3.0,PT,1612826522
Flin flon,54.7682,-101.865,-16.6,63,90,10.36,CA,1612826578
Narsaq,60.9167,-46.05,39.2,28,40,36.82,GL,1612826473
Klaksvik,62.2266,-6.589,30.2,86,20,9.22,FO,1612826423
Rauma,61.1272,21.5113,6.8,92,90,2.3,FI,1612826578
Strai,58.2,7.9,25.0,93,75,11.5,NO,1612826578
Carlibaba,47.5833,25.1333,37.0,90,100,9.93,RO,1612826578
Kishorganj,24.4333,90.7667,58.48,47,0,5.59,BD,1612826578
Banamba,13.55,-7.45,74.91,19,2,11.12,ML,1612826578
Guhagar,17.4842,73.1929,69.57,33,0,4.85,IN,1612826578
Bequimao,-2.4489,-44.7825,82.4,83,20,9.22,BR,1612826578
Maun,-19.9833,23.4167,69.8,100,90,6.91,BW,1612826325
Maningrida,-12.0667,134.2667,81.91,77,100,10.45,AU,1612826496
Cravo norte,6.3017,-70.2041,90.21,40,100,7.58,CO,1612826579
Lerwick,60.1545,-1.1494,31.98,87,85,9.26,GB,1612826487
Angoche,-16.2325,39.9086,78.48,86,100,7.36,MZ,1612826285
Alekseyevsk,57.8406,108.3492,14.61,95,61,3.4,RU,1612826579
Awbari,26.5921,12.7805,54.21,39,89,3.98,LY,1612826579
Dobroye,52.8678,39.8109,-4.4,87,7,4.18,RU,1612826579
Karla,59.3723,24.9275,9.0,92,0,4.61,EE,1612826579
Evensk,61.95,159.2333,7.09,89,76,28.19,RU,1612826579
Wattegama,6.7989,81.4808,70.56,88,82,7.81,LK,1612826580
College,64.8569,-147.8028,-5.8,49,1,11.5,US,1612826580
Igualada,41.581,1.6172,48.0,86,22,5.01,ES,1612826580
Gigmoto,13.7796,124.39,78.15,86,100,18.3,PH,1612826580
Vieux-habitants,16.0589,-61.7659,73.4,88,75,8.05,GP,1612826580
Bethanien,-26.502,17.1583,78.57,18,0,7.38,NA,1612826478
Atar,20.5169,-13.0499,63.01,29,0,8.34,MR,1612826389
Zhangye,38.9342,100.4517,30.94,64,0,3.29,CN,1612826580
Adrar,20.5022,-10.0711,61.41,29,10,9.1,MR,1612826411
Norton shores,43.1689,-86.2639,17.6,73,90,3.44,US,1612826383
Agadez,19.75,10.25,64.49,22,100,4.43,NE,1612826418
Port-gentil,-0.7193,8.7815,80.6,94,75,3.44,GA,1612826364
Hirado,33.3597,129.5531,42.01,56,20,10.36,JP,1612826581
Tromso,69.6496,18.957,17.6,86,20,5.75,NO,1612826581
Waipawa,-41.4122,175.5153,66.99,77,75,21.85,NZ,1612826581
Bouna,9.2667,-3.0,79.3,24,0,5.37,CI,1612826581
Vardo,70.3705,31.1107,23.0,74,40,19.57,NO,1612826244
Nichinan,31.6,131.3667,39.2,48,20,9.22,JP,1612826581
Rio grande,-32.035,-52.0986,68.0,90,100,14.14,BR,1612826419
Sangar,63.9242,127.4739,-24.99,83,27,2.53,RU,1612826581
Qrendi,35.8347,14.4583,57.99,82,0,6.91,MT,1612826581
Tuzla,44.5428,18.6694,48.2,71,0,3.44,BA,1612826582
Pisco,-13.7,-76.2167,73.4,78,0,20.71,PE,1612825755
San rafael,-34.6177,-68.3301,60.33,72,94,3.09,AR,1612826435
Skjervoy,70.0311,20.9714,26.04,88,100,5.99,NO,1612826530
Nador,35.174,-2.9287,60.8,72,75,6.91,MA,1612826582
Beloha,-25.1667,45.05,73.76,88,100,8.57,MG,1612825992
Ukiah,39.1502,-123.2078,60.8,41,40,3.27,US,1612826053
Milyutinskaya,48.6279,41.6679,20.3,81,100,15.68,RU,1612826470
Dunedin,-45.8742,170.5036,64.99,81,100,4.0,NZ,1612826440
Tupik,54.4253,119.9327,-7.42,87,57,2.64,RU,1612826583
Monopoli,40.9559,17.2896,51.01,81,0,6.91,IT,1612826583
Belyy yar,53.6039,91.3903,12.2,92,100,6.71,RU,1612826583
Korla,41.7597,86.1469,29.93,83,54,2.1,CN,1612826344
Luang prabang,19.8856,102.1347,59.14,87,100,3.31,LA,1612826583
Ancud,-41.8697,-73.8203,72.0,53,0,6.91,CL,1612826583
Hoopstad,-27.8327,25.9083,72.54,52,0,6.87,ZA,1612826583
Tyrma,50.0833,132.1667,-17.43,87,87,2.3,RU,1612826583
Ulladulla,-35.35,150.4667,64.99,94,90,8.95,AU,1612826125
Boende,-0.2167,20.8667,73.29,53,78,1.41,CD,1612826583
Chapais,49.7834,-74.8492,-4.0,71,1,4.61,CA,1612826180
Norwich,52.6278,1.2983,33.01,93,75,4.61,GB,1612826527
Nyrob,60.733,56.7202,-12.93,88,100,7.02,RU,1612826584
Bonthe,7.5264,-12.505,79.07,84,39,5.86,SL,1612826473
Angoram,-4.0625,144.0661,76.51,96,100,1.19,PG,1612826584
Priupskiy,53.9096,37.736,-3.68,93,64,5.55,RU,1612826584
Jumla,29.2747,82.1838,39.88,52,0,5.17,NP,1612826468
Camacha,33.0833,-16.3333,60.8,82,40,9.22,PT,1612826584
Necochea,-38.5473,-58.7368,61.0,71,9,12.39,AR,1612826488
Port augusta,-32.5,137.7667,78.8,34,0,4.61,AU,1612826584
Larvik,59.0533,10.0352,24.01,74,90,10.36,NO,1612826584
Kabakovo,54.5369,56.1517,-16.6,69,40,15.66,RU,1612826584
Diapaga,12.0708,1.7889,76.3,16,5,7.07,BF,1612826584
Rawson,-43.3002,-65.1023,66.58,49,0,24.38,AR,1612826431
Jijiga,9.35,42.8,58.24,65,86,16.46,ET,1612826584
Bosaso,11.2842,49.1816,72.72,75,63,9.19,SO,1612826307
Brae,60.3964,-1.353,31.17,87,24,8.59,GB,1612826069
Cumberland,35.0502,-78.8664,52.0,54,75,3.44,US,1612826585
