City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Sovetskiy,61.3614,63.5842,-12.95,89,100,6.49,RU,1612816072
Bria,6.5423,21.9863,70.14,22,82,3.44,CF,1612816072
Pravia,43.4906,-6.1508,55.0,76,40,5.75,ES,1612816073
Safaga,26.7292,33.9365,66.2,42,0,5.75,EG,1612816073
Inuvik,68.3499,-133.7218,-36.4,67,100,3.44,CA,1612816073
Conakry,9.538,-13.6773,84.2,74,20,6.91,GN,1612815915
Pailon,-17.65,-62.75,93.2,49,75,6.91,BO,1612816073
Chapais,49.7834,-74.8492,5.0,56,90,8.05,CA,1612815910
Nanchong,30.7951,106.0847,52.77,71,100,2.08,CN,1612816073
Evensk,61.95,159.2333,12.09,92,100,40.8,RU,1612816073
Te anau,-45.4167,167.7167,57.67,93,100,3.42,NZ,1612816074
Seoul,37.5683,126.9778,19.4,73,0,2.3,KR,1612816027
Isangel,-19.55,169.2667,75.2,100,20,5.21,VU,1612816074
Auki,-8.7676,160.7034,79.68,82,98,5.79,SB,1612816074
Porkhov,57.765,29.5561,10.4,92,40,2.24,RU,1612816074
Zaraza,9.3503,-65.3245,89.56,44,89,8.08,VE,1612816074
Aksu,41.1231,80.2644,28.29,77,92,0.72,CN,1612816074
Morondava,-20.2833,44.2833,82.27,73,99,4.21,MG,1612815910
Isiro,2.7739,27.616,68.16,34,85,0.45,CD,1612816074
Ahipara,-35.1667,173.1667,68.36,80,100,8.88,NZ,1612816075
Neuquen,-38.9516,-68.0591,73.4,38,0,9.22,AR,1612816075
Flinders,-34.5833,150.8552,64.99,92,100,1.01,AU,1612815776
Ribnitz-damgarten,54.25,12.4667,26.01,86,75,10.36,DE,1612816075
Teguise,29.0605,-13.564,66.2,63,75,5.75,ES,1612816075
Abonnema,4.7084,6.7931,82.24,75,6,10.51,NG,1612816075
Itaituba,-4.2761,-55.9836,86.0,70,40,4.61,BR,1612816075
Ouesso,1.6136,16.0517,78.35,56,86,3.31,CG,1612816075
Patitirion,39.15,23.8667,62.6,63,20,13.8,GR,1612816075
Jiazi,22.8779,116.067,59.63,74,100,25.3,CN,1612816075
Quatre cocos,-20.2078,57.7625,78.8,78,40,6.91,MU,1612816075
Richmond,37.5538,-77.4603,46.0,49,20,9.22,US,1612815782
Guia lopes da laguna,-21.4578,-56.1142,87.49,42,11,6.96,BR,1612816076
Cidreira,-30.1811,-50.2056,75.38,68,0,11.74,BR,1612816076
Klaksvik,62.2266,-6.589,35.6,60,20,8.05,FO,1612816076
Buritizeiro,-17.3511,-44.9622,74.34,85,100,6.78,BR,1612816076
Sijunjung,-0.6876,100.9537,71.74,90,100,1.01,ID,1612816076
Lima,-12.0432,-77.0282,75.2,73,75,12.66,PE,1612816076
Beira,-19.8436,34.8389,84.2,74,20,5.75,MZ,1612816076
Mount gambier,-37.8333,140.7667,48.2,93,0,9.22,AU,1612816061
Mandalgovi,45.7625,106.2708,14.65,75,0,7.56,MN,1612816076
Lorengau,-2.0226,147.2712,82.2,77,61,7.38,PG,1612816076
Tateyama,34.9833,139.8667,36.0,30,72,3.0,JP,1612816077
Nizhniy odes,63.6445,54.856,-11.9,89,100,8.81,RU,1612816077
Pisco,-13.7,-76.2167,77.0,69,0,8.05,PE,1612815864
Konevo,62.1215,39.3192,0.5,93,99,2.73,RU,1612816077
Lishu,43.3047,124.3278,7.32,89,0,10.85,CN,1612816077
Vagur,61.4732,-6.8119,37.85,75,84,19.1,FO,1612816077
Baykit,61.67,96.37,11.66,92,100,5.64,RU,1612816077
Champerico,14.3,-91.9167,93.2,52,40,9.22,GT,1612816077
Murgab,37.4966,61.9714,41.0,87,0,3.71,TM,1612816077
Asau,46.4333,26.4,34.0,75,100,3.29,RO,1612816077
Coolum beach,-26.5333,153.1,71.01,91,56,1.01,AU,1612816078
Gat,31.61,34.7642,64.0,51,88,5.26,IL,1612816078
Amuntai,-2.4177,115.2494,73.85,98,100,1.39,ID,1612816078
Scottsbluff,41.8666,-103.6672,12.2,67,90,3.44,US,1612816028
Taitung,22.7583,121.1444,65.68,78,100,14.29,TW,1612816078
Loandjili,-4.7561,11.8578,80.56,85,81,5.75,CG,1612816078
Saint-leu,-21.15,55.2833,77.0,61,15,1.79,RE,1612816078
Dubti,11.7361,41.0853,72.95,62,76,5.32,ET,1612816078
La ronge,55.1001,-105.2842,-20.2,57,100,16.11,CA,1612816079
Colares,38.7992,-9.4469,55.99,90,100,11.3,PT,1612816079
Paris,48.8534,2.3488,30.99,80,90,6.91,FR,1612816079
Joacaba,-27.1781,-51.5047,83.75,36,1,4.94,BR,1612816079
Comodoro rivadavia,-45.8667,-67.5,75.2,41,0,16.11,AR,1612816079
Tremedal,-14.9758,-41.4108,71.6,86,100,2.95,BR,1612816079
Goundam,16.4145,-3.6708,76.37,18,100,11.41,ML,1612816079
Barra patuca,15.8,-84.2833,81.81,69,0,11.27,HN,1612816079
Cairns,-16.9167,145.7667,78.8,89,75,4.61,AU,1612815917
Sibu,2.3,111.8167,77.0,94,20,1.05,MY,1612816079
Sibolga,1.7427,98.7792,76.86,80,23,4.14,ID,1612816079
Beringovskiy,63.05,179.3167,-1.17,93,100,6.33,RU,1612816080
Port blair,11.6667,92.75,75.54,77,54,13.18,IN,1612816080
Hofn,64.2539,-15.2082,35.6,80,90,10.36,IS,1612816080
Kloulklubed,7.0419,134.2556,78.8,94,90,10.36,PW,1612816080
Asheboro,35.7079,-79.8136,52.0,46,1,6.53,US,1612815908
Kulti,23.7333,86.85,60.69,45,0,4.72,IN,1612816080
Tibati,6.4667,12.6333,73.36,21,81,5.03,CM,1612816080
Elat,29.5581,34.9482,68.0,60,0,4.92,IL,1612816081
Kirakira,-10.4544,161.9205,80.24,80,100,7.27,SB,1612816081
Olafsvik,64.8945,-23.7142,35.04,84,100,15.66,IS,1612816081
Provins,48.5833,3.1667,30.2,86,90,5.75,FR,1612816081
Diamantino,-14.4086,-56.4461,87.55,45,12,3.62,BR,1612815873
Poum,-20.2333,164.0167,80.67,70,61,7.47,NC,1612816081
Bratsk,56.1325,101.6142,24.8,68,100,11.18,RU,1612816081
Shingu,33.7333,135.9833,31.73,90,0,4.52,JP,1612816082
Jodhpur,26.2867,73.03,57.07,58,0,2.53,IN,1612816082
Palazzolo acreide,37.0623,14.9035,55.4,87,37,5.75,IT,1612816082
Cabedelo,-6.9811,-34.8339,84.2,70,20,12.66,BR,1612815936
Shwebo,22.5667,95.7,60.73,66,0,3.56,MM,1612816082
Bilibino,68.0546,166.4372,4.3,81,100,6.31,RU,1612816082
Basco,20.4487,121.9702,72.48,76,75,29.24,PH,1612816082
Erdenet,49.0333,104.0833,8.02,86,2,3.36,MN,1612816082
Alamosa,37.4695,-105.87,48.2,14,1,20.71,US,1612816082
Gull lake,50.1001,-108.4847,-16.6,76,1,23.02,CA,1612816082
Porto empedocle,37.2934,13.5264,52.0,81,16,1.01,IT,1612816082
Agirish,61.9247,63.0231,-15.54,89,100,6.64,RU,1612816082
Cambridge,43.3601,-80.3127,18.0,57,1,6.91,CA,1612816032
Luderitz,-26.6481,15.1594,74.34,46,0,21.14,NA,1612816071
Marawi,7.9986,124.2928,75.0,93,100,3.0,PH,1612816083
Anloga,5.7947,0.8973,84.2,79,20,12.66,GH,1612816083
Gushikawa,26.3544,127.8686,57.2,72,1,12.66,JP,1612816083
Nosy varika,-20.5833,48.5333,79.81,82,99,8.14,MG,1612816084
Meitingen,48.55,10.85,32.0,100,90,8.05,DE,1612816084
Cervo,43.6702,-7.4101,50.0,90,83,4.0,ES,1612816084
Riachao,-7.3619,-46.6172,75.49,82,100,3.4,BR,1612816084
Eureka,40.8021,-124.1637,51.01,73,100,3.0,US,1612816084
Bantou,26.2151,117.4893,54.43,74,98,3.74,CN,1612816085
Maykor,59.0059,55.88,-13.88,86,100,9.89,RU,1612816085
Coronado,32.6859,-117.1831,62.01,67,75,4.61,US,1612816085
Xuddur,4.1213,43.8894,75.09,51,51,18.03,SO,1612816085
Sorland,67.667,12.6934,33.8,93,75,20.71,NO,1612816072
Tamandare,-8.7597,-35.1047,81.43,69,2,9.64,BR,1612816085
Jaciara,-15.9653,-54.9683,88.48,40,0,6.22,BR,1612816085
Terrace,54.5163,-128.6035,12.2,62,75,21.85,CA,1612816085
Ambilobe,-13.2,49.05,75.94,92,100,2.53,MG,1612816085
Karratha,-20.7377,116.8463,79.0,73,8,12.95,AU,1612816085
Nelson bay,-32.7167,152.15,69.01,77,75,14.97,AU,1612816085
Rivne,50.6231,26.2274,16.0,87,100,8.01,UA,1612816086
Tigil,57.8,158.6667,10.51,89,0,10.49,RU,1612816086
Egvekinot,66.3167,-179.1667,-9.45,87,100,12.41,RU,1612816086
Margate,51.3813,1.3862,30.0,72,100,4.0,GB,1612816086
Mao,39.8885,4.2658,53.6,82,20,6.91,ES,1612816086
Barra do garcas,-15.89,-52.2567,89.6,51,40,3.4,BR,1612816086
Gao,16.6362,1.637,78.76,15,99,10.96,ML,1612816086
Tilichiki,60.4667,166.1,22.44,96,95,14.27,RU,1612816086
Oyama,36.3,139.8,37.99,58,20,4.61,JP,1612816086
Orlik,52.5178,99.825,10.44,83,100,3.33,RU,1612816086
Berdigestyakh,62.0989,126.6992,-20.94,85,0,3.58,RU,1612816087
Vicksburg,32.3526,-90.8779,66.2,52,1,10.36,US,1612816087
Chino valley,34.7575,-112.4538,63.0,14,1,8.05,US,1612816087
Nanhai,30.1282,111.7784,39.99,83,92,3.53,CN,1612816087
Dauphin,51.1494,-100.0502,-16.6,63,1,28.77,CA,1612816087
Marsh harbour,26.5412,-77.0636,76.82,79,15,10.09,BS,1612816087
Ericeira,38.9627,-9.4156,55.99,97,100,14.0,PT,1612815947
Cabo san lucas,22.8909,-109.9124,75.0,43,1,6.91,MX,1612816087
Redmond,47.674,-122.1215,41.0,78,99,4.36,US,1612815846
Byron bay,-28.65,153.6167,73.4,60,40,13.8,AU,1612815863
Johnstown,40.3267,-78.922,33.01,27,20,4.32,US,1612815806
Roblin,51.23,-101.3565,-21.91,83,79,17.74,CA,1612816088
Ust-ishim,57.6935,71.1665,-6.59,91,100,5.46,RU,1612816078
Hima,0.2958,30.1804,71.4,38,97,1.74,UG,1612816088
Gazojak,41.1875,61.4036,38.17,67,44,5.91,TM,1612816088
Marijampole,54.5667,23.35,14.0,67,0,12.66,LT,1612816088
Kindersley,51.4668,-109.1682,-18.4,69,1,14.97,CA,1612816088
Santa fe,-31.6333,-60.7,88.0,52,99,5.01,AR,1612816083
Chernyshevskiy,63.0128,112.4714,-10.43,92,100,3.85,RU,1612816089
Urumqi,43.801,87.6005,10.4,92,29,2.24,CN,1612816089
Makakilo city,21.3469,-158.0858,78.8,50,1,12.66,US,1612816089
Kaseda,31.4167,130.3167,45.12,60,0,13.78,JP,1612816089
Waipawa,-41.4122,175.5153,64.99,82,90,20.71,NZ,1612816089
Tome,-36.6167,-72.95,66.2,72,40,12.66,CL,1612816089
Tautira,-17.7333,-149.15,84.2,74,20,4.61,PF,1612816089
Marshall,34.3834,-86.3333,57.99,50,1,10.36,US,1612815952
Sarangani,5.4033,125.4636,81.52,76,99,3.94,PH,1612816090
Nueva guinea,11.6876,-84.4562,83.59,67,15,13.09,NI,1612816090
Mehar,27.1807,67.8229,59.72,31,15,5.14,PK,1612816090
Tortoli,39.9256,9.6572,57.2,72,40,24.16,IT,1612816090
Hobyo,5.3505,48.5268,77.54,74,64,21.21,SO,1612816090
Libertador general san martin,-23.8064,-64.7876,92.03,27,17,8.16,AR,1612816090
Requena,39.4883,-1.1004,57.0,70,6,30.27,ES,1612816090
Hami,42.8,93.45,31.23,77,47,2.8,CN,1612816090
Borova,50.1763,30.1043,17.6,86,90,15.66,UA,1612816090
Lulea,65.5842,22.1547,12.2,92,90,2.3,SE,1612816090
Shumerlya,55.5005,46.4129,-12.6,88,19,7.31,RU,1612816090
Manzhouli,49.6,117.4333,2.93,91,0,7.07,CN,1612816091
Axim,4.8699,-2.2405,80.2,84,5,8.3,GH,1612816091
Khor,47.8861,134.9464,-4.61,90,27,11.21,RU,1612816091
Xique-xique,-10.8218,-42.7263,81.75,65,100,6.02,BR,1612816091
Ayagoz,47.9714,80.4392,28.62,98,100,19.75,KZ,1612816091
Kiunga,-6.1219,141.2906,73.98,98,100,2.3,PG,1612816091
Mount isa,-20.7333,139.5,75.2,100,75,3.44,AU,1612816091
Erenhot,43.6475,111.9767,16.52,89,0,8.55,CN,1612816091
Caluquembe,-13.7833,14.6833,62.1,82,90,10.6,AO,1612816091
Warmbad,-28.45,18.7333,84.31,18,0,12.71,NA,1612816091
Deder,9.3167,41.45,53.06,77,98,3.65,ET,1612816091
Kieta,-6.2167,155.6333,80.22,83,76,10.2,PG,1612816092
Honiara,-9.4333,159.95,78.69,83,100,6.17,SB,1612815918
Kislyakovskaya,46.4417,39.675,27.91,97,100,12.97,RU,1612816092
Tashla,51.7716,52.7427,-17.45,86,0,8.7,RU,1612816092
Presidencia roque saenz pena,-26.7852,-60.4388,91.99,38,100,4.0,AR,1612816092
Los llanos de aridane,28.6585,-17.9182,66.2,68,75,4.61,ES,1612816092
Galion,40.7337,-82.7899,21.99,63,90,4.61,US,1612815928
Zhangjiakou,40.81,114.8794,23.5,73,0,1.05,CN,1612816092
Port hawkesbury,45.6169,-61.3485,28.99,86,90,23.02,CA,1612816092
Suba,10.8438,121.0102,79.45,83,100,22.17,PH,1612816092
Adrar,20.5022,-10.0711,65.17,26,0,8.68,MR,1612816093
Cedar falls,42.5278,-92.4455,3.2,66,90,4.61,US,1612816093
Tommot,58.9564,126.2925,-12.35,87,100,0.58,RU,1612816093
Belaya gora,68.5333,146.4167,-19.73,86,95,2.48,RU,1612816093
Puerto baquerizo moreno,-0.9,-89.6,84.2,84,75,12.66,EC,1612816093
Saskatoon,52.1168,-106.6345,-15.0,63,20,26.46,CA,1612815879
Dawei,14.0833,98.2,71.2,82,100,2.35,MM,1612816093
Norfolk,42.1668,-71.2495,28.99,40,1,11.5,US,1612816093
Guane,22.2025,-84.0875,83.89,55,0,8.97,CU,1612816093
Kassala,15.451,36.4,66.61,68,10,9.62,SD,1612816093
Banamba,13.55,-7.45,80.08,17,0,8.28,ML,1612815801
Auray,47.6703,-2.9918,36.0,86,75,3.44,FR,1612816094
Cao bang,22.6667,106.25,58.12,87,100,4.59,VN,1612816094
Kasongo,-4.45,26.6667,71.37,90,100,1.7,CD,1612816094
Falmouth,50.1544,-5.0711,34.0,64,75,24.16,GB,1612816094
Itarema,-2.9248,-39.9167,82.8,74,100,12.5,BR,1612816077
Nema,57.5067,50.5011,-14.98,88,56,9.19,RU,1612816094
Talangnan,9.634,123.3344,73.78,88,92,4.56,PH,1612816094
