City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
mugur-aksy,50.35,90.5,6.53,87,95,6.29,RU,1612481518
znamenskoye,57.1281,73.8282,8.94,95,99,5.41,RU,1612481518
tungor,53.3808,142.9564,-11.15,88,100,19.33,RU,1612481518
gboko,7.3179,8.9951,79.63,16,12,4.76,NG,1612481518
linden,6.0,-58.3,77.0,88,40,9.22,GY,1612481518
nikolsk,53.7189,46.0712,35.55,98,100,11.12,RU,1612481518
njombe,-9.3333,34.7667,55.49,97,68,1.97,TZ,1612481518
muzhi,65.3667,64.6667,-11.33,90,99,5.61,RU,1612481519
skibbereen,51.55,-9.2667,42.8,87,75,12.66,IE,1612481519
bardiyah,31.7561,25.0865,57.9,85,0,14.12,LY,1612481519
maple creek,49.9168,-109.4848,23.0,80,98,4.61,CA,1612481519
mackay,-21.15,149.2,82.4,74,75,12.66,AU,1612481297
koumac,-20.5667,164.2833,81.91,76,35,10.31,NC,1612481519
barybino,55.2677,37.8933,19.99,86,90,13.42,RU,1612481519
klaeng,12.7797,101.6483,75.0,10,14,3.36,TH,1612481519
safford,32.834,-109.7076,69.8,18,1,23.02,US,1612481520
stokmarknes,68.5646,14.9108,27.0,89,89,14.56,NO,1612481520
talnakh,69.4865,88.3972,-22.43,86,100,1.45,RU,1612481419
grand-santi,4.25,-54.3833,73.62,88,62,4.56,GF,1612481520
zeya,53.75,127.2667,-22.63,83,98,1.83,RU,1612481239
kachiry,53.0675,76.1036,16.03,97,96,7.56,KZ,1612481520
misratah,32.3754,15.0925,62.56,55,100,11.27,LY,1612481520
champasak,14.75,106.0,63.46,80,8,1.66,LA,1612481520
talcahuano,-36.7167,-73.1167,59.0,94,90,10.36,CL,1612481415
kilrush,52.6397,-9.4833,42.8,87,90,9.22,IE,1612481520
abeche,13.8292,20.8324,67.3,24,2,16.89,TD,1612481520
bonthe,7.5264,-12.505,77.59,85,2,7.43,SL,1612481520
vilhena,-12.7406,-60.1458,75.2,88,20,5.75,BR,1612481458
fort nelson,58.8053,-122.7002,-13.0,64,75,5.75,CA,1612481405
tilichiki,60.4667,166.1,-4.22,93,68,16.02,RU,1612481521
acajutla,13.5928,-89.8275,77.0,63,13,3.33,SV,1612481521
ashington,50.9331,-0.3909,46.99,3,52,3.0,GB,1612481521
pangnirtung,66.1451,-65.7125,8.6,78,90,9.22,CA,1612481452
casablanca,33.5928,-7.6192,60.01,100,75,1.14,MA,1612481448
victoria point,-27.5833,153.3,84.0,71,54,5.99,AU,1612481521
maltahohe,-24.8333,16.9833,75.94,22,0,16.87,NA,1612481521
uni,57.7535,51.4923,30.97,99,100,5.1,RU,1612481521
salalah,17.0151,54.0924,71.6,73,40,4.61,OM,1612481418
sao jose da coroa grande,-8.8978,-35.1478,78.76,81,6,10.63,BR,1612481521
ruidoso,33.3317,-105.673,53.6,26,1,11.5,US,1612481522
astana,51.1801,71.446,26.6,86,90,11.18,KZ,1612481433
tevaitoa,-16.7833,-151.5,81.52,66,40,7.65,PF,1612481522
tshikapa,-6.4167,20.8,71.47,87,49,1.68,CD,1612481434
eyl,7.9803,49.8164,69.4,77,0,12.57,SO,1612481405
williamsburg,37.2707,-76.7075,42.8,49,1,6.22,US,1612481466
nelson bay,-32.7167,152.15,80.6,54,20,11.5,AU,1612481522
mehamn,71.0357,27.8492,27.36,90,100,15.28,NO,1612481522
mbanza-ngungu,-5.25,14.8667,70.16,94,100,1.97,CD,1612481522
fengxian,34.7039,116.5872,45.0,57,95,8.9,CN,1612481522
llata,-9.4167,-76.7833,54.07,71,100,2.33,PE,1612481522
san vicente,-26.6167,-54.1333,66.27,85,19,5.1,AR,1612481522
tabou,4.423,-7.3528,78.44,90,5,7.94,CI,1612481522
namatanai,-3.6667,152.4333,84.76,69,78,3.27,PG,1612481523
ust-kuyga,70.0167,135.6,-29.78,83,78,6.02,RU,1612481523
lazaro cardenas,17.9583,-102.2,78.69,70,0,7.07,MX,1612481523
marsh harbour,26.5412,-77.0636,65.34,54,32,5.17,BS,1612481523
clyde river,70.4692,-68.5914,-18.4,76,90,14.97,CA,1612481450
la paz,-16.5,-68.15,50.0,76,75,5.75,BO,1612481403
grindavik,63.8424,-22.4338,37.4,87,75,27.63,IS,1612481419
pingzhuang,42.0372,119.2889,20.71,89,8,5.55,CN,1612481523
aykhal,66.0,111.5,-36.56,80,62,4.32,RU,1612481523
savelugu,9.6244,-0.8253,82.54,16,0,5.64,GH,1612481523
ornskoldsvik,63.2909,18.7153,19.4,93,82,8.05,SE,1612481523
calbuco,-41.768,-73.1273,71.6,56,0,11.5,CL,1612481524
camacha,33.0833,-16.3333,53.6,82,75,18.41,PT,1612481422
abu zabad,12.35,29.25,66.04,26,14,19.13,SD,1612481403
harper,4.375,-7.7169,78.76,90,17,8.01,LR,1612481524
mandan,46.8267,-100.8896,14.0,72,40,23.02,US,1612481278
salinas,36.6777,-121.6555,62.6,42,1,13.8,US,1612481524
mbini,1.574,9.6134,78.8,100,40,5.5,GQ,1612481524
kalianget,-7.05,113.9333,80.8,81,98,19.82,ID,1612481524
leningradskiy,69.3833,178.4167,-26.43,85,100,11.5,RU,1612481524
northam,51.0333,-4.2167,43.0,96,5,4.0,GB,1612481433
cabedelo,-6.9811,-34.8339,78.8,83,0,6.91,BR,1612481524
taoudenni,22.6783,-3.9836,70.79,19,39,6.78,ML,1612481525
yarada,17.65,83.2667,62.6,88,17,2.3,IN,1612481525
prieska,-29.6641,22.7474,76.69,21,0,4.5,ZA,1612481525
launceston,-41.45,147.1667,71.6,68,90,6.91,AU,1612481525
liuzhou,24.3126,109.3892,62.04,71,0,3.38,CN,1612481525
dingzhou,38.5131,114.9956,24.8,58,100,5.12,CN,1612481239
kargil,34.5667,76.1,-6.41,73,98,1.9,IN,1612481423
lorengau,-2.0226,147.2712,81.18,79,99,5.12,PG,1612481399
katobu,-4.9408,122.5276,79.72,87,100,3.85,ID,1612481459
aanekoski,62.6946,25.818,3.99,85,0,6.91,FI,1612481525
quatre cocos,-20.2078,57.7625,79.0,73,40,11.5,MU,1612481526
henties bay,-22.116,14.2845,64.99,84,48,1.01,NA,1612481421
sayyan,15.1718,44.3244,41.81,61,0,3.02,YE,1612481460
westport,41.1415,-73.3579,37.4,56,1,3.44,US,1612481448
ahuimanu,21.4447,-157.8378,71.6,60,75,13.8,US,1612481488
cerritos,33.8583,-118.0648,69.01,63,20,6.91,US,1612481526
senador jose porfirio,-2.5908,-51.9542,81.19,69,82,4.79,BR,1612481526
sinnamary,5.3833,-52.95,77.29,80,94,13.6,GF,1612481460
sainte-suzanne,-20.9061,55.6089,75.2,88,75,14.97,RE,1612481526
ucluelet,48.9329,-125.5528,46.0,100,90,3.44,CA,1612481254
portoferraio,42.8115,10.3146,59.0,89,98,3.0,IT,1612481465
tayturka,52.8692,103.4608,12.06,94,100,8.34,RU,1612481526
serdobsk,52.4586,44.2169,35.8,99,100,11.7,RU,1612481526
frontera,26.9333,-101.45,93.2,12,20,11.5,MX,1612481527
santiago,-33.4569,-70.6483,82.4,42,0,5.75,CL,1612481504
oriximina,-1.7656,-55.8661,80.65,75,76,3.83,BR,1612481527
bilibino,68.0546,166.4372,-16.19,78,49,9.4,RU,1612481527
husavik,66.0449,-17.3389,26.6,63,0,13.8,IS,1612481408
tommot,58.9564,126.2925,-31.25,77,26,0.31,RU,1612481527
porto novo,6.4965,2.6036,84.2,84,40,12.66,BJ,1612481527
bontang,0.1333,117.5,78.1,87,100,3.27,ID,1612481527
u thong,14.3751,99.8923,73.0,56,41,4.29,TH,1612481527
thayetmyo,19.3167,95.1833,65.41,48,0,3.69,MM,1612481527
sola,-13.8833,167.55,87.8,70,75,5.75,VU,1612481527
nago,26.5881,127.9761,60.8,59,1,5.75,JP,1612481527
coos bay,43.3665,-124.2179,51.8,71,1,16.11,US,1612481272
selikhino,50.3672,137.4996,-12.33,86,87,12.06,RU,1612481528
baykit,61.67,96.37,-2.6,88,99,2.73,RU,1612481528
gat,31.61,34.7642,55.99,100,100,8.79,IL,1612481459
japura,-0.3167,102.35,72.23,88,93,1.92,ID,1612481528
russkaya polyana,49.417,31.9201,27.54,95,100,21.92,UA,1612481528
jvari,42.7169,42.052,44.6,81,90,2.3,GE,1612481528
champerico,14.3,-91.9167,82.4,74,75,8.21,GT,1612481528
beringovskiy,63.05,179.3167,-0.83,92,100,8.97,RU,1612481528
dawei,14.0833,98.2,70.32,57,5,4.0,MM,1612481528
popondetta,-8.7537,148.2534,83.37,82,14,2.62,PG,1612481528
flagstaff,35.1981,-111.6513,44.6,33,1,5.75,US,1612481462
bikaner,28.0167,73.3,52.79,64,0,4.9,IN,1612481409
calabozo,8.9242,-67.4293,86.76,49,89,5.64,VE,1612481529
leh,34.1667,77.5833,6.49,61,100,2.95,IN,1612481529
larap,14.299,122.6504,75.65,89,99,14.92,PH,1612481529
navoi,40.0844,65.3792,39.2,81,99,11.5,UZ,1612481529
balkanabat,39.5108,54.3671,52.21,43,98,4.56,TM,1612481529
boma,7.0805,-2.1697,75.97,80,21,3.33,GH,1612481529
tefe,-3.3542,-64.7114,84.2,79,20,3.44,BR,1612481529
biloxi,30.396,-88.8853,64.4,82,40,5.75,US,1612481230
atakpame,7.5333,1.1333,79.14,70,20,4.09,TG,1612481529
guiglo,6.5456,-7.4966,76.03,80,45,3.0,CI,1612481529
biysk,52.5364,85.2072,14.94,95,100,2.01,RU,1612481529
kavieng,-2.5744,150.7967,83.8,75,95,6.98,PG,1612481422
ajdabiya,30.7554,20.2263,56.52,83,0,3.87,LY,1612481530
malanje,-9.5402,16.341,63.16,97,82,2.17,AO,1612481530
chimore,-16.9833,-65.1333,71.92,95,100,0.76,BO,1612481530
tieli,46.95,128.05,1.17,90,100,4.38,CN,1612481530
kazanskaya,45.4106,40.4361,48.45,75,100,13.78,RU,1612481530
marawi,7.9986,124.2928,73.99,87,78,4.0,PH,1612481408
bagdarin,54.4333,113.6,-8.64,84,100,2.82,RU,1612481530
vestmannaeyjar,63.4427,-20.2734,39.85,72,100,31.18,IS,1612481419
ocho rios,18.4025,-77.1048,73.99,96,77,10.74,JM,1612481530
hailey,43.5196,-114.3153,30.2,64,1,1.92,US,1612481530
moa,20.6569,-74.9403,71.4,73,10,10.83,CU,1612481530
severnyy,50.677,36.5532,33.8,100,90,11.18,RU,1612481530
gallup,35.5281,-108.7426,44.6,23,1,16.11,US,1612481531
kuchera,26.9839,73.9719,53.53,65,0,5.23,IN,1612481531
zvishavane,-20.3267,30.0665,70.3,88,24,2.1,ZW,1612481531
lac-megantic,45.5834,-70.8823,25.0,82,100,7.43,CA,1612481531
astoria,46.1879,-123.8313,48.0,93,90,9.22,US,1612481531
tianpeng,30.9866,103.9393,46.99,1,0,2.39,CN,1612481531
delta del tigre,-34.7633,-56.3853,69.8,73,40,17.27,UY,1612481531
zholymbet,51.7433,71.7122,24.8,98,96,8.05,KZ,1612481531
maralal,1.0968,36.698,56.7,80,0,5.12,KE,1612481531
roswell,34.0232,-84.3616,51.8,40,40,5.75,US,1612481262
bandarbeyla,9.4942,50.8122,71.83,70,17,12.21,SO,1612481424
visnes,59.3556,5.2242,24.01,58,24,12.66,NO,1612481531
nacogdoches,31.6002,-94.6335,73.4,53,40,10.36,US,1612481532
skala,50.2305,19.8536,33.01,93,75,4.61,PL,1612481532
abbotsford,49.058,-122.2526,41.0,93,90,10.36,CA,1612481532
esmeraldas,-19.7625,-44.3139,82.4,57,75,8.05,BR,1612481501
jertih,5.7336,102.4897,75.2,88,20,2.3,MY,1612481532
banfora,10.6333,-4.7667,77.22,18,3,2.62,BF,1612481532
leshukonskoye,64.8989,45.7622,3.85,94,100,10.65,RU,1612481532
margate,51.3813,1.3862,48.0,89,79,1.01,GB,1612481521
ningxiang,37.34,111.2052,28.02,73,58,5.17,CN,1612481532
lengshuijiang,27.6881,111.4294,48.88,88,100,3.65,CN,1612481532
kita,13.0349,-9.4895,73.22,18,42,1.97,ML,1612481533
den helder,52.9599,4.7593,37.99,100,75,11.5,NL,1612481533
sembe,1.6481,14.5806,73.83,77,80,2.93,CG,1612481533
borogontsy,62.6683,131.1683,-41.04,80,82,3.04,RU,1612481533
sovetskiy,61.3614,63.5842,7.29,96,97,4.88,RU,1612481533
khandyga,62.6667,135.6,-44.46,78,100,1.86,RU,1612481533
rutland,43.6167,-73.0162,28.4,74,1,3.44,US,1612481533
aksarka,66.5606,67.7975,-23.21,87,63,4.61,RU,1612481445
gusoeni,44.7333,24.1167,45.0,81,0,10.36,RO,1612481533
yinchuan,38.4681,106.2731,31.68,73,20,12.01,CN,1612481533
